repo,gini,tipping_point
mastodon/mastodon,0.9191,0.4050632911392405
facebook/react,0.8858,0.20253164556962025
scikit-learn/scikit-learn,0.8633,0.10126582278481013
ClusterHQ/flocker,0.8552,0.10126582278481013
sandstorm-io/sandstorm,0.937,0.5569620253164557
kubernetes/kubernetes,0.9046,0.3037974683544304
